        183,      2016-07-08,      5.4400000000000004,                     5.5,      5.4299999999999997,      5.4500000000000002,               7854500.0,      5.4500000000000002,NOK                                               ,       NULL
        184,      2016-07-07,      5.2699999999999996,      5.3499999999999996,      5.2599999999999998,      5.3300000000000001,              19301200.0,      5.3300000000000001,NOK                                               ,       NULL
        185,      2016-07-06,      5.2800000000000002,      5.3399999999999999,      5.2199999999999998,      5.3399999999999999,              13223000.0,      5.3399999999999999,NOK                                               ,       NULL
        186,      2016-07-05,      5.3799999999999999,      5.4000000000000004,      5.3300000000000001,      5.3700000000000001,              18461800.0,      5.3700000000000001,NOK                                               ,       NULL
        187,      2016-07-01,      5.6399999999999997,      5.6900000000000004,      5.6200000000000001,      5.6600000000000001,              10884600.0,      5.6600000000000001,NOK                                               ,       NULL
        188,      2016-06-30,      5.6200000000000001,      5.7000000000000002,      5.5800000000000001,      5.6900000000000004,              10695800.0,      5.6900000000000004,NOK                                               ,       NULL
        189,      2016-06-29,      5.5199999999999996,      5.5499999999999998,      5.4900000000000002,                    5.54,              12157600.0,                    5.54,NOK                                               ,       NULL
        190,      2016-06-28,      5.3399999999999999,      5.4100000000000001,      5.3099999999999996,      5.3600000000000003,              13597200.0,      5.3600000000000003,NOK                                               ,       NULL
        191,      2016-06-27,                    5.21,                    5.21,      5.0099999999999998,      5.0800000000000001,              16257500.0,      5.0800000000000001,NOK                                               ,       NULL
        192,      2016-06-24,      5.0499999999999998,      5.2800000000000002,                    5.04,                    5.21,              35261100.0,                    5.21,NOK                                               ,       NULL
        193,      2016-06-23,      5.7300000000000004,                    5.75,      5.6699999999999999,      5.7000000000000002,               8795200.0,      5.7000000000000002,NOK                                               ,       NULL
        194,      2016-06-22,      5.6100000000000003,      5.6299999999999999,      5.5599999999999996,      5.5800000000000001,              10191300.0,      5.5800000000000001,NOK                                               ,       NULL
        195,      2016-06-21,      5.5700000000000003,      5.6100000000000003,                    5.54,      5.5899999999999999,               9035400.0,      5.5899999999999999,NOK                                               ,       NULL
        196,      2016-06-20,      5.5899999999999999,      5.5999999999999996,      5.5499999999999998,      5.5599999999999996,               5594400.0,      5.5599999999999996,NOK                                               ,       NULL
        197,      2016-06-17,      5.4900000000000002,      5.5300000000000002,      5.4000000000000004,      5.5199999999999996,              12585700.0,      5.5199999999999996,NOK                                               ,       NULL
        198,      2016-06-16,      5.3600000000000003,      5.4900000000000002,      5.3200000000000003,      5.4900000000000002,              12541300.0,      5.4900000000000002,NOK                                               ,       NULL
        199,      2016-06-15,      5.5800000000000001,      5.6799999999999997,      5.5700000000000003,      5.6200000000000001,              10618700.0,      5.3209999999999997,NOK                                               ,       NULL
        200,      2016-06-14,      5.5999999999999996,      5.6200000000000001,                     5.5,      5.5700000000000003,              12550700.0,      5.2736599999999996,NOK                                               ,       NULL
        201,      2016-06-13,      5.6100000000000003,      5.7599999999999998,      5.5899999999999999,      5.6600000000000001,              16929500.0,      5.3588719999999999,NOK                                               ,       NULL
        202,      2016-06-10,      5.6299999999999999,      5.6699999999999999,      5.5800000000000001,      5.6100000000000003,              12515100.0,      5.3115319999999997,NOK                                               ,       NULL
        203,      2016-06-09,      5.6900000000000004,      5.7199999999999998,      5.6399999999999997,      5.6799999999999997,               8661100.0,      5.3778079999999999,NOK                                               ,       NULL
        204,      2016-06-08,      5.7400000000000002,      5.7599999999999998,                    5.71,      5.7400000000000002,              12810000.0,                5.434615,NOK                                               ,       NULL
        205,      2016-06-07,      5.7199999999999998,      5.7300000000000004,      5.6799999999999997,      5.7000000000000002,              10865000.0,      5.3967429999999998,NOK                                               ,       NULL
        206,      2016-06-06,      5.6799999999999997,      5.7000000000000002,      5.6399999999999997,      5.6600000000000001,              13708500.0,      5.3588719999999999,NOK                                               ,       NULL
        207,      2016-06-03,      5.7199999999999998,      5.7300000000000004,      5.6399999999999997,      5.6900000000000004,              10393000.0,                5.387276,NOK                                               ,       NULL
        208,      2016-06-02,      5.6100000000000003,      5.6799999999999997,      5.5999999999999996,      5.6600000000000001,               7325700.0,      5.3588719999999999,NOK                                               ,       NULL
        209,      2016-06-01,      5.6699999999999999,      5.6900000000000004,      5.6299999999999999,      5.6699999999999999,               7262500.0,      5.3683399999999999,NOK                                               ,       NULL
        210,      2016-05-31,      5.6699999999999999,      5.7199999999999998,      5.6600000000000001,      5.7000000000000002,              11816800.0,      5.3967429999999998,NOK                                               ,       NULL
        211,      2016-05-27,      5.5599999999999996,      5.6299999999999999,      5.5499999999999998,      5.5999999999999996,               8225300.0,      5.3020639999999997,NOK                                               ,       NULL
        212,      2016-05-26,      5.6200000000000001,      5.6299999999999999,      5.5499999999999998,      5.5999999999999996,              12901400.0,      5.3020639999999997,NOK                                               ,       NULL
        213,      2016-05-25,      5.5099999999999998,      5.5999999999999996,                     5.5,      5.5800000000000001,              18417900.0,      5.2831279999999996,NOK                                               ,       NULL
        214,      2016-05-24,      5.2599999999999998,      5.3700000000000001,      5.2599999999999998,      5.3600000000000003,              14429700.0,      5.0748329999999999,NOK                                               ,       NULL
        215,      2016-05-23,      5.2199999999999998,      5.2599999999999998,      5.2000000000000002,      5.2199999999999998,              19387300.0,      4.9422810000000004,NOK                                               ,       NULL
        216,      2016-05-20,      5.1699999999999999,      5.2400000000000002,      5.1600000000000001,                    5.21,              11921000.0,      4.9328130000000003,NOK                                               ,       NULL
        217,      2016-05-19,      5.1600000000000001,      5.1900000000000004,      5.1299999999999999,      5.1699999999999999,               8308200.0,      4.8949410000000002,NOK                                               ,       NULL
        218,      2016-05-18,      5.2000000000000002,                    5.29,      5.1699999999999999,                    5.21,              17250500.0,      4.9328130000000003,NOK                                               ,       NULL
        219,      2016-05-17,      5.1600000000000001,      5.1900000000000004,      5.0999999999999996,      5.1100000000000003,              31036200.0,                4.838133,NOK                                               ,       NULL
        220,      2016-05-16,      5.1600000000000001,      5.2199999999999998,      5.0800000000000001,                    5.21,              31185000.0,      4.9328130000000003,NOK                                               ,       NULL
        221,      2016-05-13,      5.2400000000000002,      5.2800000000000002,      5.1399999999999997,      5.1799999999999997,              17094900.0,      4.9044090000000002,NOK                                               ,       NULL
        222,      2016-05-12,                    5.25,      5.2599999999999998,      5.1100000000000003,      5.1799999999999997,              24363100.0,      4.9044090000000002,NOK                                               ,       NULL
        223,      2016-05-11,      5.2999999999999998,      5.3099999999999996,                    5.25,      5.2800000000000002,              20502700.0,      4.9990889999999997,NOK                                               ,       NULL
        224,      2016-05-10,                    5.29,      5.4500000000000002,      5.2599999999999998,      5.3099999999999996,              53014200.0,      5.0274929999999998,NOK                                               ,       NULL
        225,      2016-05-09,      5.6699999999999999,      5.7300000000000004,      5.6699999999999999,      5.6900000000000004,              17666900.0,                5.387276,NOK                                               ,       NULL
        226,      2016-05-06,      5.6699999999999999,      5.6799999999999997,      5.6100000000000003,      5.6699999999999999,              16997200.0,      5.3683399999999999,NOK                                               ,       NULL
        227,      2016-05-05,      5.6900000000000004,      5.7300000000000004,      5.6600000000000001,      5.6900000000000004,               7982400.0,                5.387276,NOK                                               ,       NULL
        228,      2016-05-04,      5.7999999999999998,      5.8200000000000003,                    5.71,      5.7599999999999998,              15909700.0,      5.4535520000000002,NOK                                               ,       NULL
        229,      2016-05-03,      5.9199999999999999,      5.9199999999999999,      5.7999999999999998,      5.8200000000000003,              17362500.0,      5.5103590000000002,NOK                                               ,       NULL
        230,      2016-05-02,      5.9299999999999997,                    5.96,      5.8799999999999999,      5.9299999999999997,               8223400.0,      5.6145069999999997,NOK                                               ,       NULL
        231,      2016-04-29,      5.9699999999999998,      5.9699999999999998,      5.8300000000000001,      5.8700000000000001,              14445500.0,      5.5576990000000004,NOK                                               ,       NULL
        232,      2016-04-28,      5.9500000000000002,      5.9800000000000004,      5.9000000000000004,      5.9199999999999999,              17824100.0,      5.6050389999999997,NOK                                               ,       NULL
        233,      2016-04-27,      5.9000000000000004,      5.9800000000000004,      5.8899999999999997,      5.9699999999999998,              10752000.0,      5.6523789999999998,NOK                                               ,       NULL
        234,      2016-04-26,                    5.96,      5.9800000000000004,      5.8799999999999999,      5.9100000000000001,              10588500.0,      5.5955709999999996,NOK                                               ,       NULL
        235,      2016-04-25,      5.9400000000000004,                    5.96,      5.8700000000000001,      5.9199999999999999,              21803500.0,      5.6050389999999997,NOK                                               ,       NULL
        236,      2016-04-22,                     6.0,      6.0899999999999999,      5.9900000000000002,      6.0800000000000001,              13116700.0,                5.756526,NOK                                               ,       NULL
        237,      2016-04-21,      6.0700000000000003,      6.0999999999999996,      6.0199999999999996,      6.0499999999999998,              16700700.0,      5.7281230000000001,NOK                                               ,       NULL
        238,      2016-04-20,      6.0999999999999996,      6.1900000000000004,      6.0999999999999996,      6.1500000000000004,               8457400.0,      5.8228020000000003,NOK                                               ,       NULL
        239,      2016-04-19,      6.2800000000000002,      6.3099999999999996,      6.2400000000000002,                    6.25,               8469300.0,      5.9174819999999997,NOK                                               ,       NULL
        240,      2016-04-18,      6.0999999999999996,      6.1600000000000001,      6.0899999999999999,      6.1299999999999999,               6023800.0,      5.8038670000000003,NOK                                               ,       NULL
        241,      2016-04-15,      6.0999999999999996,      6.1299999999999999,      6.0800000000000001,      6.1200000000000001,               5248200.0,      5.7943980000000002,NOK                                               ,       NULL
        242,      2016-04-14,      6.1600000000000001,      6.2000000000000002,      6.1299999999999999,      6.1699999999999999,               8728600.0,      5.8417380000000003,NOK                                               ,       NULL
        243,      2016-04-13,      5.9500000000000002,      6.0899999999999999,      5.9500000000000002,      6.0700000000000003,              10630000.0,      5.7470590000000001,NOK                                               ,       NULL
        244,      2016-04-12,      5.8099999999999996,      5.8799999999999999,      5.7699999999999996,      5.8600000000000003,               7463700.0,      5.5482310000000004,NOK                                               ,       NULL
        245,      2016-04-11,      5.9400000000000004,      5.9500000000000002,      5.9000000000000004,      5.9100000000000001,              11604800.0,      5.5955709999999996,NOK                                               ,       NULL
        246,      2016-04-08,      5.9800000000000004,                    6.04,      5.9500000000000002,      6.0099999999999998,              18834700.0,      5.6902509999999999,NOK                                               ,       NULL
        247,      2016-04-07,                    5.79,      5.8099999999999996,                    5.71,      5.7400000000000002,              12325400.0,                5.434615,NOK                                               ,       NULL
        248,      2016-04-06,      5.8200000000000003,      5.8499999999999996,      5.7800000000000002,      5.8499999999999996,               6829300.0,      5.5387630000000003,NOK                                               ,       NULL
        249,      2016-04-05,      5.8099999999999996,      5.8399999999999999,      5.7300000000000004,      5.7400000000000002,              12000600.0,                5.434615,NOK                                               ,       NULL
        250,      2016-04-04,      5.8099999999999996,      5.9000000000000004,                    5.75,      5.8300000000000001,              22731900.0,      5.5198270000000003,NOK                                               ,       NULL
        251,      2016-04-01,      5.7599999999999998,      5.8399999999999999,      5.7400000000000002,      5.7999999999999998,              14514500.0,      5.4914240000000003,NOK                                               ,       NULL
        252,      2016-03-31,      5.9800000000000004,                     6.0,      5.8899999999999997,      5.9100000000000001,              14016400.0,      5.5955709999999996,NOK                                               ,       NULL
        253,      2016-03-30,      6.0099999999999998,      6.0700000000000003,      5.9699999999999998,      6.0300000000000002,              10291400.0,                5.709187,NOK                                               ,       NULL
        254,      2016-03-29,      5.8099999999999996,      5.9199999999999999,      5.7800000000000002,      5.8899999999999997,              11751300.0,      5.5766349999999996,NOK                                               ,       NULL
        255,      2016-03-28,      5.8099999999999996,      5.8499999999999996,      5.7800000000000002,      5.8099999999999996,               4556200.0,      5.5008910000000002,NOK                                               ,       NULL
        256,      2017-03-24,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        257,      2017-03-23,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        258,      2017-03-22,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        259,      2017-03-21,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        260,      2017-03-20,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        261,      2017-03-17,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        262,      2017-03-16,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        263,      2017-03-15,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        264,      2017-03-14,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        265,      2017-03-13,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        266,      2017-03-10,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        267,      2017-03-09,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        268,      2017-03-08,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        269,      2017-03-07,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        270,      2017-03-06,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        271,      2017-03-03,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        272,      2017-03-02,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        273,      2017-03-01,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        274,      2017-02-28,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        275,      2017-02-27,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        276,      2017-02-24,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        277,      2017-02-23,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        278,      2017-02-22,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        279,      2017-02-21,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        280,      2017-02-17,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        281,      2017-02-16,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        282,      2017-02-15,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        283,      2017-02-14,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        284,      2017-02-13,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        285,      2017-02-10,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        286,      2017-02-09,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        287,      2017-02-08,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        288,      2017-02-07,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        289,      2017-02-06,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        290,      2017-02-03,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        291,      2017-02-02,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        292,      2017-02-01,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        293,      2017-01-31,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        294,      2017-01-30,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                     0.0,                  1500.0,SSNFL                                             ,       NULL
        295,      2017-01-27,                  1500.0,                  1500.0,                  1500.0,                  1500.0,                   100.0,                  1500.0,SSNFL                                             ,       NULL
        296,      2017-01-26,                  1400.0,                  1400.0,                  1400.0,                  1400.0,                     0.0,                  1400.0,SSNFL                                             ,       NULL
        297,      2017-01-25,                  1400.0,                  1400.0,                  1400.0,                  1400.0,                     0.0,                  1400.0,SSNFL                                             ,       NULL
        298,      2017-01-24,                  1400.0,                  1400.0,                  1400.0,                  1400.0,                   100.0,                  1400.0,SSNFL                                             ,       NULL
        299,      2017-01-23,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        300,      2017-01-20,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        301,      2017-01-19,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        302,      2017-01-18,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        303,      2017-01-17,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        304,      2017-01-13,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        305,      2017-01-12,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        306,      2017-01-11,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        307,      2017-01-10,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        308,      2017-01-09,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        309,      2017-01-06,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        310,      2017-01-05,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        311,      2017-01-04,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        312,      2017-01-03,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        313,      2016-12-30,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        314,      2016-12-29,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        315,      2016-12-28,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        316,      2016-12-27,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        317,      2016-12-23,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        318,      2016-12-22,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        319,      2016-12-21,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        320,      2016-12-20,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        321,      2016-12-19,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        322,      2016-12-16,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        323,      2016-12-15,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        324,      2016-12-14,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        325,      2016-12-13,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        326,      2016-12-12,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        327,      2016-12-09,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        328,      2016-12-08,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        329,      2016-12-07,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        330,      2016-12-06,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        331,      2016-12-05,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        332,      2016-12-02,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        333,      2016-12-01,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        334,      2016-11-30,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        335,      2016-11-29,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        336,      2016-11-28,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        337,      2016-11-25,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        338,      2016-11-23,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        339,      2016-11-22,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        340,      2016-11-21,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        341,      2016-11-18,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        342,      2016-11-17,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        343,      2016-11-16,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        344,      2016-11-15,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        345,      2016-11-14,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        346,      2016-11-11,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        347,      2016-11-10,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        348,      2016-11-09,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        349,      2016-11-08,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        350,      2016-11-07,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        351,      2016-11-04,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        352,      2016-11-03,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        353,      2016-11-02,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        354,      2016-11-01,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        355,      2016-10-31,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        356,      2016-10-28,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        357,      2016-10-27,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        358,      2016-10-26,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        359,      2016-10-25,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        360,      2016-10-24,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        361,      2016-10-21,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        362,      2016-10-20,                  1250.0,                  1250.0,                  1250.0,                  1250.0,                     0.0,                  1250.0,SSNFL                                             ,       NULL
        363,      2016-10-19,                  1250.0,                  1450.0,                  1250.0,                  1250.0,                   100.0,                  1250.0,SSNFL                                             ,       NULL
        364,      2016-10-18,                  1425.0,                  1425.0,                  1425.0,                  1425.0,                     0.0,                  1425.0,SSNFL                                             ,       NULL
        365,      2016-10-17,                  1425.0,                  1425.0,                  1425.0,                  1425.0,                     0.0,                  1425.0,SSNFL                                             ,       NULL
        366,      2016-10-14,                  1425.0,                  1425.0,                  1425.0,                  1425.0,                     0.0,                  1425.0,SSNFL                                             ,       NULL
        367,      2016-10-13,                  1425.0,                  1425.0,                  1425.0,                  1425.0,                   100.0,                  1425.0,SSNFL                                             ,       NULL
        368,      2016-10-12,                  1350.0,                  1350.0,                  1350.0,                  1350.0,                     0.0,                  1350.0,SSNFL                                             ,       NULL
        369,      2016-10-11,                  1350.0,                  1350.0,                  1350.0,                  1350.0,                     0.0,                  1350.0,SSNFL                                             ,       NULL
        370,      2016-10-10,                  1350.0,                  1350.0,                  1350.0,                  1350.0,                   100.0,                  1350.0,SSNFL                                             ,       NULL
        371,      2016-10-07,                  1350.0,                  1350.0,                  1350.0,                  1350.0,                   100.0,                  1350.0,SSNFL                                             ,       NULL
        372,      2016-10-06,                  1600.0,                  1600.0,                  1600.0,                  1600.0,                     0.0,                  1600.0,SSNFL                                             ,       NULL
        373,      2016-10-05,                  1600.0,                  1600.0,                  1600.0,                  1600.0,                   100.0,                  1600.0,SSNFL                                             ,       NULL
        374,      2016-10-04,                  1550.0,                  1550.0,                  1550.0,                  1550.0,                     0.0,                  1550.0,SSNFL                                             ,       NULL
        375,      2016-10-03,                  1550.0,                  1550.0,                  1550.0,                  1550.0,                     0.0,                  1550.0,SSNFL                                             ,       NULL
        376,      2016-09-30,                  1550.0,                  1550.0,                  1550.0,                  1550.0,                     0.0,                  1550.0,SSNFL                                             ,       NULL
        377,      2016-09-29,                  1550.0,                  1550.0,                  1550.0,                  1550.0,                     0.0,                  1550.0,SSNFL                                             ,       NULL
        378,      2016-09-28,                  1550.0,                  1550.0,                  1550.0,                  1550.0,                     0.0,                  1550.0,SSNFL                                             ,       NULL
